Name,Transliterated
शाहपुर नगरिया,Shahpur Nagariya
साड़े खुर्द,Saade Khurd
सायर,Sayar
सोनौरा बुजुर्ग,Sonaura Bujurg
हरनाथपुर कोटा,Harnathpur Kota
हाथीपुर चित्तू,Hathpur Chittu
हुसेनपुर कैमहरा,Husainpur Kaimhara
हेवतहानेवड़िया,Hewathanevadiya
डोमिनगढ,Dominagadh
पल्हनी,Palhani
बगहीं,Baghin
जलुपुर,Jalupur
स्वासा बुजुर्ग,Swasa Bujurg
डौलचा,Daulcha
पांची खासपुर,Panchi Khaspur
सिहाली झायाँ,Sihaali Jhaiyaa
गझेड़ा आलम,Gazheda Alam
करगैना करगैनी,Kargaina Kargaini
आयू,Aayu
भरापुर,Bharapur
बुडर्रा,Budrra
कोआ,Koa
शेखपुर पचार,Shekhpur Pachar
बिनैका,Binaika
सुमेर नगर कालोनी,Sumer Nagar Colony
कमना,Kamna
ताजपिपरा,Tajpipra
खैराबाद,Kherabad
छबैला,Chhabela
बहेरी,Baheri
हथौडी,Hathori
राघोपुर,Raghopur
जखनियाँ,Jakhaniyaan
ममोलापुर,Mamolapur
सरूरपुर गाडा,Sarurpur Gada
गौनेरीवदी,Gaunerivadi
दिलीपनगर,Dilipnagar
मुस्ता,Musta
सखरेज,Sakhrej
अण्डौली,Andauli
झारी,Jhari
परसपुर,Parsapur
बभनौली माफी,Bhabnauli Mafi
खन्दवा,Khandwa
हिनौली,Hinoli
समूदपुर,Samudpur
55 तवंकलपुर,55 Tavankalpur
61 जगदीशपुर,61 Jagdishpur
अकबरपुर सेंग,Akbarpur Seng
अहमदाबाद,Ahmedabad
कटवार,Katwar
कलसान,Kalsan
कोल्हूगाड़ा,Kolhuwara
गोपाला,Gopala
दलीपराय पट्टी,Daliparay Patti
दारापुर बरेठी,Darapur Barethi
दुढिया,Dudhiya
नरना,Narna
नवादा,Nawada
बदलगढ,Badalgarh
बन्दरहा,Bandarha
भौराखुर्द,Bhaurakhurd
राजारामपुर,Rajarampar
राधीपुर,Radhipur
सरकडी अजीज,Sarkadi Aziz
सुनगढ माफी,Sungadh Mafi
सॉथी,Sauthi
हिरन्दापुर,Hirandapur
इब्राहिमपुरा,Ibrahimnagar
बनकोटा,Bankota
कुड़ार,Kuddar
सिसवा खुर्द,Siswa Khurd
कन्तालपुर,Kantalpur
चिगरावली,Chigrariwali
अटा,Ata
सतसार,Satsar
विदखुरी,Vidkhuri
पिपरा,Pipra
हरीपुरपट्टी,Haripurpatti
शाहमोहम्मदपुर अपैया,Shahmohammadpur Apaiya
बीकासुर ग्रण्ट,Bikasur Grant
जसरथपुर,Jasrathpur
हरिहरपुर नेवादा,Hariharpur nevada
बेलौता,Belauta
जूडापट्टी,Juadapatti
भगवानपुर,Bhagwanpur
भैंसही,Bhainshi
बघांव,Baghaon
अमडरिया,Amaderiya
कमतैला,Kamtaila
मरगूपुर,Maragupur
मिश्री,Mishri
सोतिल,Sotil
दरूँनहा,Darunha
व्रिलोकपुर,Vrilokpur
सेन्दुरिया,Senduria
दरियापुर बुजुर्ग,Dariyapur bujurg
सकीतरा,Sakitra
वीरभानपुर,Virbhanpur
चाँदपुर निठाया,Chandpur nithaya
ज्योंतीदेहात,Jyontidehat
विसौराखुर्द,Visaurakhurd
सराय यूसुफ,Sarai yusuf
घिटौरा,Ghitaura
दनौर,Danor
रूपौधा,Rupaodha
अहद,Ahad
खुदिया बुजुर्ग,Khudia bujurg
गौरीलक्खा,Gaurilakhha
जौहरपुर,Jauharpur
ज्योंता,Jyonta
टिलिया घटवासा,Tiliya ghatwasa
न्यामू,Nyamu
परिहावली,Parihavli
पीढी,Peedhi
पेड़रा,Peedhra
बारीगाँव,Barigaon
बेहडा चौबे,Behda chaube
भक्सी,Baksi
भरसना,Bharsana
मतनावली,Matnavali
मूड़ीखेड़ा,Moodikheda
रफायतपुर,Rafaiytpur
लम्हेटा,Lamheta
सपनहर रुद्रपुर,Sapanhar rudrapur
सरायबैरिहाखेडा,Sarai bairihakheda
सामियाना,Samiyana
सिंगाइच,Singaich
सुरही खुर्द,Surahi khurd
सैठा,Saitha
होरिलापुर,Horilapur
अमेना,Amena
आड़,Aar
सरसोहेडी,Sarsori
अमीपुर नगोला,Aamipur Nagola
दरिया आलमपुर,Dariya Aalampur
छजूपुर,Chajupur
नगलिया जडाना,Naglia Jadana
सौंसा,Saunsa
महमदपुर,Muhammadpur
खरौटी,Kharoti
तेलियावर,Teliavar
वरहुआ भोजपुर,Varhua Bhojpur
पदमाकरपुर,Padmakarpur
जगन्नाथपुर,Jagannathpur
मल्लूपुर,Mallupur
अमिलहरा,Amilhara
गौरियाझाल,Goriajhal
साखी रेत,Sakhi Ret
केवटा,Kevata
टांडा,Tanda
सरगांव बुजुर्ग,Sargav Bujurg
13 विशुनपुरा,13 Vishnupura
बैदौली,Baidauli
सहदौली,Sahdauli
पोखरमिटवा,Pokharmitwa
पिरल्लीपुर,Prallipur
फतेहपुर नसीरपुर,Fatehpur Nasirpur
खेरा लंगर,Kheda Langer
निमचेनी,Nimcheni
भटेवरा,Bhatevara
हथवानी,Hathvani
लखनई,Lakhanai
मल्लूपुर कोहडी,Mallupur Kohdi
परेहटा,Parehta
सहजरकलां,Sahjarkalan
भवना,Bhavna
सरौरा,Saroura
गड़ेहरी,Gadahari
ओनावल,Onawal
बकैनिया,Bakainiya
गोहना कला,Gohna Kala
अहमदनगर तराना,Ahmadnagar Tarana
गोविन्देपुर,Govindpur
बरईपार तेतरिया,Baraipar Tetaria
ललूपुर,Lalupur
हैदरगंज,Haidargunj
फैजुल्लानगर,Faizullanagar
सिलौधी,Silaudhi
बढईडीह,Badhaidih
बठौली,Bathouli
अधवार,Adhvaar
बारम,Baaram
फुल्ली,Fulli
मोहनपुर भवरख,Mohanpur Bhavarakh
महुआडीह,Mahuadih
सिरसा बीबामऊ,Sirsa Bibamau
कसरांवा,Kasrawan
ज्वाली लाला,Jwali Lala
सराय मेहराबाद,Saray Mehrabaad
अचलपुर घाट,Achalpur Ghat
2 कोनिया बनकट,2 Koniya Bankat
एतमादपुर चक,Etamaadpur Chak
कौल्हाई,Kaulhaai
साजा,Saja
समोगरा,Samogra
वहजुईया जागीर,Vahjuiaa Jaagir
वास्तिया,Vastiya
सिरकीदम्भू,Sirki Dambhu
बिष्णपट्टी,Vishnpatti
नकही,Nakhai
राजेडीहा,Rajediha
बेगमपुर,Begam pur
गंगावास,Gangavaas
डकारा पुख्ता,Dakaara Pukhta
रूदैना घंघोसी,Rudaaina Ghanghosi
रेवता चन्द्रभानपुर,Revata Chandra Bhaanpur
सुरजाबली,Surjabali
भकोड़ा,BhaKoda
गढ़िया,Garhiya
ढाढर,Dhaadar
चमाँव,Chamaanv
जरीफपुर गढिया,Jareefpur Garhiya
लवइया,Lavayaa
सोनचिरैया,Sonchiraya
खेड़ा सण्ड़ा,Kheda Sanda
42 भटौना,42 Bhatouna
24 खजुरी,24 Khajuri
कुअरपुर बनबारी,Kuarpur Banbaari
बरखेडा बसन्तपुर उर्प,Barkheda Basantpur Urf
मलिका,Malika
जिवाई कदीम,Jiwaai Kadiim
लहचूरा,Lahchuura
बासूपुर,Basoo pur
कैमा,Kaima
जहानाबाद,Jahanabaad
मजीठ,Majith
डिंगुरापुर,Dingurapur
दुल्हापुरखन्द उर्फ दार,Dulhapur Khand Urf Daar
नेकपुर अख्त्यारपुर,Nekpur Akhtaar pur
सराय,Saray
पुरैनिया खुर्द,Purainia Khurd
तैयापुर,Taiyapur
चमेंड,Chamend
भोजपुर,Bhojpur
अमवार,Amwar
भतोइया,Bhatoiya
हिम्मतपुर सई,Himmatpur Sai
मिश्रपुर,Mishrpur
अहरपुर,Aharpur
जसौला,Jasola
रामपुर अटवा,Rampur Atwa
नारखी ताल्लुका,Narkhi Taluka
उपरहकॉ,Uparhakau
बसारी,Basari
50 खलीलपुर,50 Khalilapur
आटा बुजुर्ग,Ata Buzurg
आँधीदेई,Andhidei
एकवनही उर्फ भागवत,Ekwanhi Urf Bhagwat
किसुर्रा,Kisurra
मन्नियां,Mannian
रसूलपुर पित्तन,Rasulpur Pittan
सराय मनिहार,Saray Manihar
मरौरी,Marori
हिम्मतपुर मु ०,Himmatpur Mu 0
घरौली,Gharoli
वस्थनवा,Vasthanwa
कुबर जसांव,Kubar Jaswan
बरवॉ,Barwo
गौराजलालपुर,Gaurajlalpur
24 बरमदपुर,24 Barampur
करौदी,Karaudi
खानआलमपुर,Khanalampur
गालिबपुर,Galibpur
पलिया बूचपुर,Paliya Buchpur
पालर,Palar
कूरा,Kora
दानोकुइयां,Danokuiyan
महथुवा,Mahathuwa
भवतर चक भवतर,Bhavatar Chak Bhavatar
बक्सर खालसा,Buxar Khalsa
पड़रिया,Padariya
घुमनाभारू,Ghumnabharu
महुई संग्राम,Mahui Sangram
लखनीपुर,Lakhanipur
ममना,Mamna
पापी,Papi
खैरहवा दुबे,Khairhwa Dube
62 धौरहरा,62 Dhorahara
कमठेना,Kamathena
भूड़ा मूड़ी,Bhura Moodi
वरवल,Varval
कलैया नगला,Kalia Nagla
पार्वतीपुरा,Parvatipura
वंसरी,Vansari
पून,Poon
मदना,Madana
चुरेहकेशरूवा,Churehkeshuruwa
अमौरा मोतीसिंह,Amaura Motisingh
बरबटपुर,Barbatpur
बकैनिया द्वीप,Bakainia Dweep
नदोय,Nadoy
कनांवा,Kanawa
सेवनडीह,Sevandih
7 हनुमानगंज, 7 Hanuman Ganj
10 धर्मसिंहवा,10 Dharamsinghwa
3 भैसहा,3 Bhaisaha
7 सखौली,7 Sakhauli
अस्तौली,Astauli
औरइया,Auraiya
छांगापुर नं 0 2,Changapur no 0 2
नेवकबीरपुर,Newkabirpur
मघुवा खालसा,Maghuwa Khalsa
महमूदपुर गेरूहा,Mahmudpur Geruha
कूप,Kup
रेवडी कलां,Revadi Kalan
जौनापुरी,Jaunapuri
देशनगर,Deshnagar
हनुमंतपुर,Hanumantpur
कुदरा बुजुर्ग,Kudra Bujurg
चन्द्रामारा,Chandramaara
अरेर कलॉ,Arer Kalo
चककुशहरी,Chakkushahari
जरेली,Jareli
विरैचा,Viraicha
चन्दपुरा,Chandpura
सेल्हरी,Selhari
अमदहा,Amaddha
कठनईया,Kathnaaiya
इब्राहिमपुर,Ibrahimpur
रन्नू,Ranu
कुरतरा,Kuratra
पनवड़िया,Panwariya
सरैया कला,Saraiya Kalan
सिरहिया,Sirhiya
नौहरकलां,Nohar Kalan
सूर्यगढ़ जगन्नाथ,Suryagarh Jagannath
मोकलपुर,Mokalpur
रामनगर -,Ramnagar - 
तेनुवा,Tenuwa
इकदिरी,Ikadiree
बढ़ईपुरवा,Badhaeepoorwa
मुहम्मदगंज,Mohammadganj
सूरजपुर,Soorajpoor
सराय नूरमहल,Saray Noormahal
जिजयावन,Jijyawan
अतरसुआ,Atarsuwa
केवई,Kevai
पर्वतपुर,Parvatpoor
लबकनी,Labkani
सआदतपुर,Saadatpoor
सरसौल,Sarsoul
दुगौली कला,Dugouli Kala
मुक्तापुर,Muktapoor
सेमर,Semar
गोदलपट्टी,Godalpatti
68 डढ़िया,68 Dhadiya
कस्तूरवा,Kastoorwa
रामपुर तरौहा,Rampur Tarouha
वरवाखुर्द,Warwakhoord
58 रौरादीप,58 Rauradeep
76 युसुफाबाद,76 Yusufabad
81 हेवती,81 Hewatee
82 मझौरा,82 Mazhura
अनुरूद्धपुर,Anuroodhpur
चम्पतपुर,Champatpoor
जमवरिया खुर्द,Jamwariya Khoord
जिठनिया शर्की,Jithaniya Sharkee
पिपरामाफी,Piparamafee
मैदना,Maidna
मोमिनपुर अहमदाबाद,Mominpoor Ahmdabad
सादुल्लापुर,Sadullapoor
हौंकना मटेरा,Honkna Matra
बिसारू,Bisaroo
सराय महेश,Saray Mahesh
खेडा,Kheda
शाहपुरदेव,Shahpoordev
दलेल नगर,Dalel Nagar
अहरौला नवाजी,Ahraula Nawaz
बदनगढ़,Badanghad
नगला केल,Nagla Kel
सकरौंहा,Sakrounwa
धान,Dhaan
मरू आपश्चिम,Maru Aapschim
मूढ़घाट,Moodh ghat
पचमा,Pachama
मिश्रौली,Mishrouli
बुजुर्गा,Bujurga
मडौरा,Madaura
महानमई,Mahanmai
मगरहाई,Magarhai
हनुवां,Hanuwa
भदियासी,Bhadiyasi
झौव्वा,Jhauwa
पैकौली,Paikauli
श्रीपुर,Sripur
1 डहरपुर कलां,1 Daharpur Kalan
अमेदा,Ameda
कौव्वाखड़ा,Kauwakhada
गोविन्दपुरी,Govindpuri
पिपरा खुर्द,Pipara Khurd
गु ० अब्दुलहई,Gu 0 Abdulhai
भुजही,Bhujhi
कादरचौक,Kaderchauk
अगौडी,Agaudi
परछा,Parcha
ककेडी,Kakedi
रामडीह,Ramdih
बरकी,Baraki
सरौनी,Sarouni
शिवरामपुर,Shivrampur
चौथीबॉध,Chauthibodh
महादेवइया,Mahadeviya
गेदुराही,Gedurahi
मढ़ी,Madhi
खैरटिया,Khairatiya
मठिया तिवारी,Mathiya Tiwari
भानीपुर,Bhanipur
ढिदुई,Dhidui
धनखोर,Dhanakhor
कोनी,Koni
परवा,Parwa
अंधियारी,Andhiyaria
कलचिहा,Kalchiha
अकिलाबाद,Akilabad
सहोरा रामापुर,Sahora Ramapur
अजई मऊ,Ajai Mau
सरायमोहना,Saraymohana
चुरापुर,Churapur
घाघरपुर,Ghagharpur
वीरापुर,Virapur
अनन्तरामपट्टी,Anantrampatti
ऊँचा इस्लामाबाद,Uncha Islamabad
गदनपुर ठठिया,Gadnapur Thathia
इटौली,Itaauli
असेवा,Asewa
अल्लीपुर,Allipur
पतरिया,Pataria
हाजीपुर,Hajipur
तरेहा,Tereha
सोनरा,Sonara
53 आलमपुर,53 Alampur
रजावली,Rajahwali
सगैचामऊ,Sagechamau
संग्रामपुर,Sangrampur
नगवामऊ,Nagwammau
चीरसी,Chirasi
जराही,Jarahi
पलिया पट्टी,Palia Patti
भठही खुर्द,Bathhi Khurd
पचोर,Pachor
बिलरिया,Bilaria
पकड़ी हरख बसन्त,Pakri Harka Basant
चकजगदेवपुर,Chak Jagdevpur
भर्री बसन्तपुर,Bharri Basantpur
वालकमऊ,Valakmau
हैबतपुर,Haibatpur
महाधनपुर,Mahadhanpur
तरैयां,Taraiyan
5 कुंवरगढ़ा,5 Kunwargraha
73 चिरैयाकोट,73 Chiraiyakot
कादिराबाद,Kadirabad
नेवरना,Neverna
सरायं शाह आलम,Sarai Shah Alam
सिरमई,Sirmai
जिन्दपुरा,Jindpura
विरौली बैदपुरा,Viroli Baidpura
नीमी,Nimi
बैजनाथपुर,Baijnathpur
बरईपुर,Baraipur
बरवा सोनिया,Barwa Sonia
बेगपुर खालसा,Begpur Khalsa
भवानीपुर,Bhawanipur
नकटपुर,Naktapur
नगलादया,Nagladaya
सहसपुरा,Sahaspur
बवारा,Bavara
5 बरांव,5 Baraw
बरकातपुर,Barkatpur
मड़ेपुर,Madeypur
असांव,Asanv
रेसी,Resi
हिदायतपुर सिपाह,Hidayatpur Sipah
3 चेतपुर,3 Chetpur
42 तमोरिया,42 Tamoriya
7 अकारू,7 Akru
अगोरना,Agorna
अलादीनपुर भोगी,Aladinpur Bhangi
आयादनगर उत्तरी,Ayad Nagar Uttari
इब्राहिमाबाद उपरवार,Ibrahimabad Uparwar
ईश्वरीगंज,Ishwari Ganj
कोडराबख्तखेड़ा,Koda Bakht Khedra
कोरारी लच्क्षन शाह,Korari Lachchhan Shah
गमिया सहराई,Gamiya Sahrai
चन्द्रा,Chandra
९ ,9
द्विवरौय्या,Dwi Varoyya
बरई खेरा,Barai Khera
मर्दानपुर,Mardanpur
मालापुर जगदीशपुर,Malapur Jagdishpur
मुसौली,Musauli
रहिमाबाद,Rahimabad
वाकलपुर,Wakalpur
सराँवा,Saranwa
सिरौली,Siroli
सैदगढी,Saidgadi
गुलौली,Gulauli
जैसारीकला,Jaisa Rikala
कुम्हरार,Kumhrar
इन्जुवारामपुर,Injuwara Rampur
धौलापडा,Dhola Pada
बैजेमऊ,Baijemu
गुसियारी,Gusiyari
पहुर,Pahur
पारपा,Parpa
आजमपुर,Azampur
बीजड़ा,Bijra
उदरा टिकरी,Udra Tikri
सैडोली,Saidoli
कैमावली,Kaimawali
पुरामुरौंग,Puramaurang
नर्वल,Narwal
वीरनखेड़ा,Viran Kheda
हैवतपुरा,Haiwatpura
बसहरी,Basahari
नादेमई,Nademai
बरियारी,Bariyari
रजवापुर,Rajwapur
अंन्धर्रा,Andhrra
अलनपुर,Alanpur
आलापुर,Alapur
सवैया महलवार,Savaiya Mahalwar
रामपुर ढबही,Rampur Dabhi
डीबर,Diber
पड़वनिया,Pedwaniya
मसानखम्भ,Masan Khambh
1 बिलगांव,1 Bilgaon
4 बड़गो,4 Badgo
41 अमीपुर बडयाला,41 Ameerpur Badayala
54 परोमा,54 Paroma
अम्बरपुर जटमलपुर,Amberpur Jatmalpur
कैमथल,Kaithal
खजुआहार टापर,Khajuahaar Tapper
गोरथानी,Gorthani
थोकसुम्मेरा,Thoksummera
पॉऊ,Pow
बालापार,Balapar
बौरवॉ,Bourwo
मजीठी,Majithi
लौहारा,Lohara
शेखपुर समोधा,Sheikhpur Samodha
सकरौरा,Sakroura
सैदपुरा,Saidpura
अडोबर,Adobe
थानापुर,Thanapoor
बसारथपुर,Basarathpur
दादूपुर नीला,Dadoopur Neela
जाडौल,Jadoul
गढीउसरा,Gadhiusra
तुर्कालहचूरा,Turkalhachura
सगुनियामाफ,Saguniyammaf
अछरौड़,Achraur
भदैचा,Bhadicha
सुमेर,Sumer
कुंसडा,Kunseda
उथरेथू,Utharethu
बेलभरिया,Belbhariya
सेल्हरापट्टी,Selharapatti
फगुइंया,Phaguinya
पगही,Paghi
जासा बघौरा,Jassa Baghoura
पकरी,Pakri
रोखा,Rokha
रसूलपुर बाबू,Rasulpur Babu
10 डिग्घी,10 Diggi
12 खारीबांस,12 Kharibans
13 सलुवा,13 Saluwa
27 कोरारीखुर्द,27 Korarikhoord
29 बेहटा नथई सिंह,29 Behta Nathai Singh
34 वधरैना,34 Vadhrena
41 घूरखेत,41 Dhoorkhet
43 कनकपुर,43 Kanakpur
60 मखदुमपुर,60 Makdoompur
66 एकौना,66 Ekouna
73 भरतपुर,73 Bharatpur
8 सोहगूपुर,8 Sohagpur
अकबराबाद,Akbarabad
अमेठिया सलेमपुर,Amethiya Salempur
अमोध,Amodh
अहिरवाड़ा,Ahirwara
आजमपुर,Azampur
ईसईमांझपाटी,Isaimajjhapati
उग्राहू,Ugrahu
ऊँचगॉव,Unchagaov
औरंगपुर तारा,Aurangpur Tara
कठवर परवेजपुर,Kathwar Parvezpur
कुतुब खेड़ी,Kutub Kheri
कैलाशपुर,Kailashpur
खान चन्द्र पुर,Khan Chandra Pur
गढी खेरवा,Garhi Kherwa
गढ़ोला मऊ,Garhola Mau
छतौरा,Chataura
डिबाई खुर्द,Dibai Khurd
दहेलिया,Dahelia
देवरैठा,Devaraiya
देवीपाटन,Devipatan
धुआई,Dhuai
नरसवां,Narsawan
नरौना,Narauna
पचौरी,Pachori
पनौली,Panoli
परवर पश्चिम,Parvar Pachhim
परसापलईडीह,Parsapalideeh
पिपरसन,Piprason
पुरेसवाँ,Pureswan
फतेहपुर मवइया,Fatehpur Mawaiya
बल्हैरा,Balhera
बालकिशनपुर,Balkishanpur
बीबीपुर खास,Bibipur Khas
भनेडाउददा,Bhanedaudda
भरथरी,Bharathari
भुँवरपुर,Bhunwarpur
मुड़िलाडीह,Muriladih
có  ,co
रामपुर सदरा,Rampur Sadara
वर्डपुर 1,Vardpur 1
विलौनारूप,Vilaunaupur
शिशुआपार,Shishuapar
सनगद,Sangad
सरायरांघव,Sarairaanghav
सवाइन,Sawaine
सिकरोहरी,Sikrohari
सुल्तानपुर जाला,Sultanpur Jala
सुस्वार,Suswar
सेदूपुर,Sedupur
सेमरहनी,Semrahni
सैबसू,Saibus
हुसेनपुरमुसलमान,Husainpurmusalman
गोरन,Goran
देदानी,Dedani
गौडरिया,Gaudaria
हैदराबाद,Hyderabad
महासो,Mahaso
मानकचौक,Manakchauk
नौपुरा,Noupura
हिनौना,Hinona
उरैंग,Uraing
पसौरा,Pasora
शीशी,Shishi
हरैया,Hareya
गुंवाव,Gunwav
कौराह,Korah
भुवनी,Bhuwani
बरगदी,Bargdi
जैती,Jaiti
जगदेवा,Jagdeva
मिश्रपुरा,Mishrapura
भादी,Bhadi
देवबन्द देहात,Deoband Dehat
सेहल,Sehal
मुनीमपुर,Munimpur
परशुपुरावाजे,Parashupurwaje
ससारपुर,Sasarpur
शहनौआ,Shahnoua
नौगाई,Naughai
जौरा,Jaua
छानीबुजुर्ग,Chhanibuzurg
पचनेही,Pachnehi
रिसौरा,Risora
उफरौली,Uferoli
कसिया,Kassia
अनुवा,Anuwa
चिलौला भगरियां,Chiloula Bhgariya
इन्डलवल ग्रण्ट,Indlawl Grnt
करनीपुर,Karninpur
खखनिया,Khakhania
अखैनी,Akhaini
डिग्घी,Digghi
पुरानीबाजार,Purani Bazar
नेतवार,Netwar
1 सवरूपुर,1 Sarurpur
अमहट,Amhat
बरतरखास,Bartarkhas
ळ,l
मगोला,Magola
जगीपुर,Jagipur
दया,Daya
मोन,Mon
मोहउद्दीनपुर,Mohauddinpur
बरवलिया,Barvalia
बर्थराकलाँ,Bartharakalan
मूड़ादेव,Muraddev
तियरानायक,Tiaranayak
6 जिगनी खास,6 Jigani Khas
खेड़ा खुर्द,Kheda Khurd
मितौली,Mitauli
भीरा,Bhira
गद्दोपुर,Gaddupur
भतसार,Bhutsar
46 गिरधरपुर,46 Girdharpur
इमलिया,Imaliya
खमरिया गदियाना,Khamariya Gadiana
चौकी नसरतपुर,Chowki Nasratpur
नंगला हरदास,Nangla Hardas
परसिया ओझा,Parsia Ojha
बरवटां,Barvatan
मुडारी सिघारपुर,Mudari Sigharpur
सालमाबाद,Salmabad
काकौर कलां,Kakaur Kalan
ककोड़ा,Kakora
महनेपुर,Mahnepur
भोपतपुर,Bhopatpur
गायडीह,Gaidih
वसिया खोर,Vasiya Khor
सहपऊ देहात,Sahapau Dehat
चांदनपुर,Chandanpur
समुही,Samuhi
पड़री गंगादीन,Padri Gangadeen
विरगुवां खुर्द,Virguan Khurd
शेरगढ़,Shergarh
मोहद्दीनगर,Mohdddinagar
डेढगाँवा,Dedhgaon
चित्रसेनपुर,Chitrasenpur
डोमरी,Domri
सतौंहा,Satonha
अकैचनपुर फरीदपुर,Akaicharpur Faridpur
कोटवॉ,Kotva
कोरियांव,Koriyanv
33 परसाकला,33 Parsakala
फतेहनगर,Fatehnagar
मनावा बिल्हौर,Manawa Bilhaur
दगडौली,Dagdauli
दतियाना,Datiyana
बेलगवां,Belgaon
शालवाहनपुर,Shalvahanpur
शिवपुर बनकट,Shippur Bankat
सिमरौली,Simrauli
शरफुददीननगर,Sharfuddin Nagar
बुढ़िया बम्हौरी,Budhiya Bamhauri
दहिलर,Dahillar
साढ़,Sadh
परसीपुर,Parsipur
कम्मरपुर,Kammarpur
50 परौरी,50 Parauri
निकरा,Nikra
अहिरा,Ahira
4 छड़गड़ा,4 Chhadraga
टीकरमाफी,Tikarmafi
कल्यानपुरकला,KalyanpurKala
49 सांपला,49 Sampala
57 ड्योढ़ी,57 Dyodi
जगदीशपुर अरवत,Jagdishpur Aravat
रहीमपुर अलावा,Rahimpur Aalaawa
पूरे बरियार,Pure Bariyar
टिकवापुर,Tikwapur
निरधना,Niradhana
मल्हपुर,Malhpur
बरौना,Barona
तिसन्धा,Tisandha
नरोइया,Naroiya
भाकरी न ० भोजा,Bhakri N 0 Bhoj
दहगला,Dahgla
बाजिदपुर,Bajidpur
महमूदापुर,Mahmudapur
जनखत,Jankhat
सिम्हारा का ०,Simhara Ka 0
समदपुर हरदास,Samadpur Hardas
मंगरही,Mangrahi
जहागीरपुर,Jahagirpur
बौरेकी,Boreki
रूरा रामनगर,Rura Ramanagar
कोताना खेड़ी प्रधान,Kotana Kheri Pradhan
डौरी,Douri
जरार,Jarar
अधिसिझुआ,Adhisijhua
जिगिनिहवा उर्फ धनौर,Jiginihwa Urf Dhanour
तिर्रेमनोरमा,Tirramanorama
सिलगन,Silgan
देहुवा,Dehua
अहमलपुर,Ahmalpur
चिन्द लिखि,Chind Likhi
10 बेवल,10 Bewal
डींगरपुर,Dingerpur
दयोनारी,Dayonari
पर्वतपुर सुलेमान,Parvatpur Suleman
बहरौरा बुजुर्ग,Bahraura Buzurg
सोनापार,Sonapar
बक्सर,Buxar
पिपरा वनवारी,Pipra Banwari
सहुला खोर,Sahula Khor
महगीपुर,Mahgipur
पनिकप खुर्द,Panikap Khurd
पोखरा,Pokhara
दविन्दापुर,Davindapur
धन्तिया,Dhantia
विश्रामपुर,Vishrampur
कादरपुर मस्ती,Kadarpur Masti
खिरिया रहलू,Khiriya Rahalu
डमाला,Damala
बड़हराबाबू,Badharababu
भड़सर नरायन,Bhadsar Narayan
रेवड़ा,Revda
परमलपट्टी,Parmalpatti
पसियाही कला,Pasiyahi Kala
रायपुर कला,Raipur Kala
कोलमजरा,Kolmajra
अकारीपुर,Akaripur
पिपरी मुतकरपुर,Pipari Mutkarpur
पूरेकेशवराय,Purekeshwaraay
खम्हरिया कला,Khamharia Kala
पुण्डा,Punda
ढकिया तिवारी,Dhakiya Tiwari
गढगुवॉ,Gadhagua
पिपरई,Piparai
रामशाहनाऊपुर,Ramarahanaunpur
महादेव गोसाई,Mahadev Gosai
गहुरा,Gahura
कनगाँव,Kangao
गंगुआ,Gangua
निजामपुर नौगीरा,Nizampur Naugira
फतेहपुर रोशनाई,Fatehpur Roshnai
बासुपुर,Basupur
किशुनपुरा,Kishunpura
पालीपहाड़ी,Palipahadi
डिगवनिया मझौवा,Digwania Majhaua
छिबरा,Chibra
अकबरपुर रीवान,Akbarpur Riwan
कसौधन उर्फ लाक्षागृह,Kasaundhan Urf Lakshagrih
चकबन्दी प्रानपुर,Chakbandi Pranpur
चौरावगर खेत,Chauravnagar Khet
जरौलीकोठी,Jarolikothi
बबियारी,Babiyari
बहतुरा,Bahatura
सघन मछरिया,Saghan Machhariya
सबलगढ,Sabalgarh
सुलतानपुर,Sultanpur
उसमानपुर,Usmanpur
रसुलहाँ,Rasulhan
गूंगाखेडी,Gungakhedi
भगवानपुर बांगर,Bhagwanpur Bangar
शिवरामपुर,Shirampur
कसियारा,Kasiyara
शाहपुर गूजर,Shahpur Gujar
मसौराखुर्द,Masorakhur
मंझार,Manjhar
उमरहाँ,Umarhan
भीखी बरवां भीखीबरवां,Bhiki Barwa Bhikibarwan
उटरावली,Utrawali
न्यातमपुर कुर्मियान,Nyatapumpur Kurmiyan
मुईउद्दीनपुर,Muiuddinpur
साखिनी,Sakini
नगलामौजी,Nalagmauji
सड़वादुबान,Sarwaduban
निमचैना,Nimchina
सीहाभार,Sihabar
अरदौना,Ardauna
हडिहांकला,Hadihankala
गगेरूआ,Gagerua
देवकुआं,Devkuan
पोखरभिण्डा लाला,Pokharbhinda Lala
सिपाह,Sipah
हाजीपुरडूबली,Hajipurdubli
मुकर्रवपुर कन्डेरा,Mukarrapur Kandera
कठवारा,Kathwara
गधियांव,Gadhiyanv
सुगानगर,Sugahanagar
चॉदनी,Chaudni
नरायनपुर खुर्द,Narayanpur Khurd
खैरहनिया,Khairhaniya
अगस्तपार,Agastpar
भरियां,Bharian
कुवर बखरा,Kuber Bakhra
उदपुर,Udaipur
बड़सरा,Barsara
कोल्डीहा,Koldiha
कल्याणपुर,Kalyanpur
मालव,Malav
औरंगपुर हृदय,Aurangpur Hriday
पहरेथा,Pharetha
सराय कछवाहा,Sarai Kachhwaha
लोकेपुर,Lokepur
अटवटमऊ,Atavtamau
कुडवा,Kudwa
