order,Attribute,Value
1139,husband_spouse_name,प्रकाश सिह
1154,husband_spouse_name,राजेन्द्र सिंह
1164,husband_spouse_name,विनोद
1207,husband_spouse_name,हरि सिंह
1215,husband_spouse_name,असद मो ०
1225,husband_spouse_name,जयवीर
1228,husband_spouse_name,आराम
1230,husband_spouse_name,नफीस अहमद
1231,husband_spouse_name,हाकिम अली
1232,husband_spouse_name,सोमपाल
1235,husband_spouse_name,हरप्रकाश
1238,husband_spouse_name,महावीर सिंह
1239,husband_spouse_name,इलम सिंह
1242,husband_spouse_name,हातिम अली
1245,husband_spouse_name,इतवारी
1252,husband_spouse_name,उमर मोहम्मद
1253,husband_spouse_name,नकली सिंह
1262,husband_spouse_name,पीतम सिंह
1263,husband_spouse_name,हरेन्द्र
1264,husband_spouse_name,मदन सिंह
1267,husband_spouse_name,जगदीश
1269,husband_spouse_name,अजब सिंह
1272,husband_spouse_name,रहमुद्दीन
1276,husband_spouse_name,त्रिलोक चन्द
1287,husband_spouse_name,ईस्माईल खां
1294,husband_spouse_name,राजबल सिंह
1295,husband_spouse_name,शमशाद अली
1302,husband_spouse_name,फते सिंह
1338,husband_spouse_name,मो . अब्बास
1346,husband_spouse_name,मौ ० उमर
1358,husband_spouse_name,मंगत
1367,husband_spouse_name,रणवीर
1370,husband_spouse_name,अब्दुल मन्नान
1377,husband_spouse_name,रविन्द्र कुमार
1410,husband_spouse_name,मुनफैत अली
1413,husband_spouse_name,सपटर सिंह
1449,husband_spouse_name,शौकत अली
1452,husband_spouse_name,रजाक
1454,husband_spouse_name,कालू
1466,husband_spouse_name,रामनाथ
1474,husband_spouse_name,अब्दुल वहीद
1475,husband_spouse_name,मो . ताहिर
1477,husband_spouse_name,घुलीराम
1482,husband_spouse_name,सिपटटर
1486,husband_spouse_name,मोहन सिंह
1490,husband_spouse_name,राम स्वरूप
1494,husband_spouse_name,अब्दुल हाकीम
1497,husband_spouse_name,अ . कयूम
1499,husband_spouse_name,यूसुफअली
1507,husband_spouse_name,प्रेम चन्द
1517,husband_spouse_name,आशाराम
1522,husband_spouse_name,मैन सिंह
1527,husband_spouse_name,मथन सिंह
1554,husband_spouse_name,कलियां
1578,husband_spouse_name,जहान सिंह
1604,husband_spouse_name,ईशरत
1626,husband_spouse_name,सराफत
1636,husband_spouse_name,जगनाथ
1641,husband_spouse_name,राम किशन
1642,husband_spouse_name,पीतम
1643,husband_spouse_name,बालकिशन
1655,husband_spouse_name,वीर सिंह
1661,husband_spouse_name,ऋषि पाल
1663,husband_spouse_name,शिव चरन
1666,husband_spouse_name,आन्नद वर्मा
1675,husband_spouse_name,राम सिंह
1689,husband_spouse_name,मुस्तफा
1691,husband_spouse_name,हंसा
1693,husband_spouse_name,करण सिंह .
1705,husband_spouse_name,इन्तसार
1718,husband_spouse_name,मेहरचन्द्र
1719,husband_spouse_name,धर्म सिंह
1721,husband_spouse_name,सौराज सिंह
1723,husband_spouse_name,शम्भू सिंह
1725,husband_spouse_name,जिले सिंह
1732,husband_spouse_name,अफलातून
1734,husband_spouse_name,वलीमोहम्मद
1755,husband_spouse_name,जाकिर अली
1768,husband_spouse_name,मोमिन खां
1773,husband_spouse_name,आफताब
1785,husband_spouse_name,श्री निवास
1796,husband_spouse_name,इरसादा
1829,husband_spouse_name,ब्रहमदत्त
1834,husband_spouse_name,मामचन्द्र
1836,husband_spouse_name,मेघराज
1911,husband_spouse_name,जसवन्त सिंह
1915,husband_spouse_name,हरदेवा
1922,husband_spouse_name,सुनिल कुमार
1926,husband_spouse_name,खुर्शीद
1936,husband_spouse_name,कटारा
1937,husband_spouse_name,गिरीश कुमार
1938,husband_spouse_name,महेन्द्रसिंह
1949,husband_spouse_name,आफाक खां
1952,husband_spouse_name,जुल्फीकार उल्ला खां
1960,husband_spouse_name,दलेल
1965,husband_spouse_name,हिमायत
1966,husband_spouse_name,मौ ० ताहिर
1980,husband_spouse_name,राजेन्द्र
1982,husband_spouse_name,फतेह मौहम्मद
1989,husband_spouse_name,अर्जुन
1990,husband_spouse_name,विरेन्द्र कुमार
2001,husband_spouse_name,सुबोध कुमार
2012,husband_spouse_name,आसमौ ०
2014,husband_spouse_name,राजेन्द्र प्रसाद
2026,husband_spouse_name,मेहंदी हसन
2046,husband_spouse_name,इस्लामुल्ला खां
2061,husband_spouse_name,राम सिह
2071,husband_spouse_name,उस्मान अली
2075,husband_spouse_name,शाहनवाज
2120,husband_spouse_name,हसनफारूख
2123,husband_spouse_name,वेदप्रकाश
2142,husband_spouse_name,मनोज
2154,husband_spouse_name,जिकरिया
2157,husband_spouse_name,कान्तिप्रसाद
2159,husband_spouse_name,हरद्वारी
2164,husband_spouse_name,जगतसिंह
2185,husband_spouse_name,सन्तकुमार
2208,husband_spouse_name,नाहर
2225,husband_spouse_name,धर्मवीर
2228,husband_spouse_name,राममेहर
2230,husband_spouse_name,भोपाल
2241,husband_spouse_name,सतपाल
2242,husband_spouse_name,सुरेशपाल
2247,husband_spouse_name,दीनमोहम्मद
2253,husband_spouse_name,जयपाल
2255,husband_spouse_name,ब्रहमगिरि
2260,husband_spouse_name,रामबीर
2266,husband_spouse_name,ब्रहमानन्द
2267,husband_spouse_name,ओमदत्त त्यागी
2272,husband_spouse_name,नाजर
2273,husband_spouse_name,होशयार सिंह
2274,husband_spouse_name,ओमप्रकाश
2275,husband_spouse_name,मानसिंह
2277,husband_spouse_name,कृष्णपाल
2278,husband_spouse_name,राजाराम
2279,husband_spouse_name,देवेन्द्र
2280,husband_spouse_name,ज्ञानसिंह
2287,husband_spouse_name,तेजराम
2299,husband_spouse_name,बीरबल
2300,husband_spouse_name,खजान
2301,husband_spouse_name,सोराज सिंह
2311,husband_spouse_name,रामफल शर्मा
2313,husband_spouse_name,प्रसाद
2315,husband_spouse_name,संजय
2317,husband_spouse_name,जयसिंह
2324,husband_spouse_name,मदनचौहान
2328,husband_spouse_name,दयानन्द
2329,husband_spouse_name,शिवकुमार
2376,husband_spouse_name,गंगाराम
2390,husband_spouse_name,कुँवरपाल
2397,husband_spouse_name,परमानन्द शर्मा
2399,husband_spouse_name,भुजवीर सिंह
2402,husband_spouse_name,नरेन्द्र सिंह
2403,husband_spouse_name,उदयवीर सिंह
2412,husband_spouse_name,कृपाल सिंह
2417,husband_spouse_name,मंसूर
2419,husband_spouse_name,इमामुदीन
2422,husband_spouse_name,प्रताप सिंह
2428,husband_spouse_name,जयवीर सिंह
2429,husband_spouse_name,योगेश सिंह
2435,husband_spouse_name,नियाज मौ ०
2445,husband_spouse_name,ननका
2449,husband_spouse_name,आशा राम
2458,husband_spouse_name,रघुवर दयाल त्यागी
2471,husband_spouse_name,धनप्रकाश त्यागी
2490,husband_spouse_name,भागमल
2491,husband_spouse_name,कमल सिंह
2496,husband_spouse_name,वाहिद
2499,husband_spouse_name,रूमाल सिंह
2503,husband_spouse_name,मोहरम
2507,husband_spouse_name,इस्लाउदीन
2509,husband_spouse_name,राजमल सिंह
2510,husband_spouse_name,रामचरन
2512,husband_spouse_name,इस्तयाक
2514,husband_spouse_name,शफी हसन
2515,husband_spouse_name,मौ ० फारूख
2517,husband_spouse_name,उदयवीर
2519,husband_spouse_name,नीरज
2520,husband_spouse_name,गिरवर सिंह
2522,husband_spouse_name,श्रीकृष्ण
2523,husband_spouse_name,अकबर
2533,husband_spouse_name,शौकत
2542,husband_spouse_name,राजवीर
2546,husband_spouse_name,हुकुम
2547,husband_spouse_name,श्रवण
2548,husband_spouse_name,जगपाल
2556,husband_spouse_name,शमसाद
2573,husband_spouse_name,नत्थू सिंह
2580,husband_spouse_name,फरजन्दा
2581,husband_spouse_name,वसीयत
2586,husband_spouse_name,शीशपाल
2587,husband_spouse_name,सुरेश शर्मा
2589,husband_spouse_name,हाजी अकबर
2590,husband_spouse_name,ज्ञान सिंह
2591,husband_spouse_name,रणजीत
2594,husband_spouse_name,इशाक
2597,husband_spouse_name,जहरूदीन
2604,husband_spouse_name,दुर्गा
2607,husband_spouse_name,घनश्याम सिंह
2608,husband_spouse_name,मिथन सिंह
2624,husband_spouse_name,बाबू
2637,husband_spouse_name,हबीब
2638,husband_spouse_name,महेन्द्र
2647,husband_spouse_name,रविन्द्र
2651,husband_spouse_name,गजराज
2654,husband_spouse_name,भीष्म सिंह
2659,husband_spouse_name,नूर अहमद
2664,husband_spouse_name,नैनपाल
2665,husband_spouse_name,यशपाल सिंह
2670,husband_spouse_name,हरिशंकर शर्मा
2682,husband_spouse_name,शब्बीर
2694,husband_spouse_name,जगदीश प्रसाद
2696,husband_spouse_name,हरिराज त्यागी
2698,husband_spouse_name,शाहिद चौधरी
2707,husband_spouse_name,लक्ष्मी नारायण
2711,husband_spouse_name,रामेशर्मा
2721,husband_spouse_name,राजपाल
2731,husband_spouse_name,मकसूद अली
2732,husband_spouse_name,मौ 0 आबिद खाँ
2734,husband_spouse_name,सुरेश चन्द
2744,husband_spouse_name,खेमचन्द
2747,husband_spouse_name,सुल्लड सिंह
2750,husband_spouse_name,श्रीपाल
2753,husband_spouse_name,इलियास
2754,husband_spouse_name,शरीफ अहमद
2763,husband_spouse_name,सतपाल सिंह
2766,husband_spouse_name,होशियार सिंह
2767,husband_spouse_name,लखीराम
2784,husband_spouse_name,जब्बार
2790,husband_spouse_name,लीलार सिंह
2791,husband_spouse_name,सगुआ
2792,husband_spouse_name,मुंशी
2793,husband_spouse_name,वीरेन्द्र सिंह
2794,husband_spouse_name,रेवतीशरण
2842,husband_spouse_name,मगतूराम शर्मा
2855,husband_spouse_name,राजबल शर्मा
2858,husband_spouse_name,कान्ती प्रसाद
2867,husband_spouse_name,राजेन्द्र शर्मा
2874,husband_spouse_name,लक्ष्मण
2884,husband_spouse_name,अलताफ हुसैन
2891,husband_spouse_name,भवरसिंह
2933,husband_spouse_name,प्यारे
2935,husband_spouse_name,नानक सिंह
2940,husband_spouse_name,वीरनरायण
2943,husband_spouse_name,रोहताश
2949,husband_spouse_name,कालीचरण
2950,husband_spouse_name,धनपत
2952,husband_spouse_name,कालीचरन
2953,husband_spouse_name,खचेड़ा
2970,husband_spouse_name,श्रीराम
2980,husband_spouse_name,हरिसिंह
2990,husband_spouse_name,रज्जाक
3028,husband_spouse_name,रामभूल शर्मा
3044,husband_spouse_name,प्यारेलाल
3062,husband_spouse_name,रामपाल सिंह
3065,husband_spouse_name,महावीर प्रसाद
3086,husband_spouse_name,सुरेशचन्द
3098,husband_spouse_name,रमेश चन्द्र शर्मा
3108,husband_spouse_name,शंकरलाल शर्मा
3111,husband_spouse_name,नाहर सिंह
3112,husband_spouse_name,जगदीश प्रसाद शर्मा
3113,husband_spouse_name,रामप्रसाद
3117,husband_spouse_name,सूरजपाल
3132,husband_spouse_name,पन्नालाल शर्मा
3138,husband_spouse_name,ज्योति प्रसाद शर्मा
3147,husband_spouse_name,अमर सिंह
3177,husband_spouse_name,सादक खां
3182,husband_spouse_name,गौरी भांकर
3186,husband_spouse_name,भीशपाल
3195,husband_spouse_name,इन्द्रदत्त भार्मा
3202,husband_spouse_name,प्रतिपाल सिंह
3234,husband_spouse_name,कुवंरपाल सिंह
3255,husband_spouse_name,उग्रवीर सिंह
3256,husband_spouse_name,हीरालाल शर्मा
3268,husband_spouse_name,विशनस्वरूप शर्मा
3274,husband_spouse_name,ओमप्रकाश शर्मा
3280,husband_spouse_name,किशन
3281,husband_spouse_name,विजय कुमार शर्मा
3282,husband_spouse_name,भोलेराम
3304,husband_spouse_name,रामचन्द्र शर्मा
3311,husband_spouse_name,भगवान सहाय
3312,husband_spouse_name,हरिचन्द शर्मा
3327,husband_spouse_name,चन्द्रकिरन त्यागी
3337,husband_spouse_name,अतर सिंह
3343,husband_spouse_name,राजकुमार त्यागी
3347,husband_spouse_name,मीटा सिंह
3349,husband_spouse_name,दीनदयाल शर्मा
3354,husband_spouse_name,हबीब खां
3363,husband_spouse_name,मलूक पाल सिंह
3369,husband_spouse_name,विजय बहादुर सिंह
3383,husband_spouse_name,कुशलपाल सिंह
3388,husband_spouse_name,जयपाल सिंह
3390,husband_spouse_name,रघुराज
3391,husband_spouse_name,सुरेन्द्र सिंह
3395,husband_spouse_name,देवेन्द्र सिंह
3401,husband_spouse_name,नरेन्द्र पाल
3404,husband_spouse_name,कंछी सिंह
3405,husband_spouse_name,कन्छी सिंह
3406,husband_spouse_name,चन्द्रपाल
3417,husband_spouse_name,किशोरी लाल
3448,husband_spouse_name,शिवनरायन
3474,husband_spouse_name,अजीज खां
3483,husband_spouse_name,अशफाक अली
3485,husband_spouse_name,पृथ्वीराज सिंह
3486,husband_spouse_name,सोनवीर
3515,husband_spouse_name,रघुवीर
3539,husband_spouse_name,चेतेन्द्र सिंह
3555,husband_spouse_name,सोहन पाल सिंह
3559,husband_spouse_name,हुक्म सिंह
3570,husband_spouse_name,चरन सिंह
3571,husband_spouse_name,अकबर अली
3579,husband_spouse_name,पदम सिंह
3590,husband_spouse_name,पूरन सिंह
3592,husband_spouse_name,जयकिशन शर्मा
3597,husband_spouse_name,शिवचरन
3598,husband_spouse_name,महावीर
3599,husband_spouse_name,राम पाल सिंह
3608,husband_spouse_name,कृष्ण कुमार
3610,husband_spouse_name,शिवनन्दन
3619,husband_spouse_name,जिले राम
3620,husband_spouse_name,भगत सिंह
3629,husband_spouse_name,पन्ना
3636,husband_spouse_name,भवती सिंह
3637,husband_spouse_name,हीरा सिंह
3641,husband_spouse_name,चतर सिंह
3646,husband_spouse_name,डाल चन्द
3655,husband_spouse_name,बॉकेलाल
3699,husband_spouse_name,मुंशी सिंह
3714,husband_spouse_name,इन्दर
3719,husband_spouse_name,जगदीश सिंह
3725,husband_spouse_name,देवेश
3739,husband_spouse_name,निर्मल सिंह
3751,husband_spouse_name,मुरारी
3764,husband_spouse_name,दफेदार सिंह
3803,husband_spouse_name,असरफ अली
3804,husband_spouse_name,दीनदयाल
3807,husband_spouse_name,बृजेश
3849,husband_spouse_name,इमामअली
3850,husband_spouse_name,खजानी सिंह
3852,husband_spouse_name,उमर मौहम्मद
3881,husband_spouse_name,मेढू सिंह
3919,husband_spouse_name,ओम प्रकाश शर्मा
3928,husband_spouse_name,सदाकत
3941,husband_spouse_name,हफीज खाँ
3980,husband_spouse_name,तौफीक
3981,husband_spouse_name,सोहन
3982,husband_spouse_name,चन्दर
4000,husband_spouse_name,काले खां
4007,husband_spouse_name,गोकल चन्द
4013,husband_spouse_name,हरवीर सिंह
4014,husband_spouse_name,रामदत्त
4015,husband_spouse_name,दीवान सिंह
4016,husband_spouse_name,टुक्की सिंह
4027,husband_spouse_name,नौबहार
4034,husband_spouse_name,ज्ञान वीर सिंह
4035,husband_spouse_name,पीताम्बर सिंह
4042,husband_spouse_name,विजयपाल
4043,husband_spouse_name,फयाजूददीन
4052,husband_spouse_name,अजीमुल्ला
4053,husband_spouse_name,बलवन्त
4064,husband_spouse_name,निजामुददीन
4070,husband_spouse_name,महेन्द्रर सिंह
4074,husband_spouse_name,कलयान सिंह
4093,husband_spouse_name,जसवन्त
4114,husband_spouse_name,शेर सिंह
4119,husband_spouse_name,जरीनुदीन
4142,husband_spouse_name,शिवचरण
4162,husband_spouse_name,पवन कुमार
4177,husband_spouse_name,हरिराज सिंह
4181,husband_spouse_name,अल्लादिया
4199,husband_spouse_name,चन्द्रभान
4200,husband_spouse_name,बुद्ध सिंह
4212,husband_spouse_name,श्याम सिंह
4258,husband_spouse_name,घनश्याम
4281,husband_spouse_name,जयप्रकास
4282,husband_spouse_name,चन्द्र प्रकाश
4284,husband_spouse_name,जफरुल्ला
4295,husband_spouse_name,नत्थू प्रसाद
4299,husband_spouse_name,गुरदयाल
4313,husband_spouse_name,हरगोविन्द
4342,husband_spouse_name,मुरली सिंह
4347,husband_spouse_name,रफीक अहमद
4369,husband_spouse_name,मकखन सिंह
4381,husband_spouse_name,सूरज सिंह
4402,husband_spouse_name,खूब सिंह
4434,husband_spouse_name,हाजी मलू
4439,husband_spouse_name,बलबीर सिंह
4460,husband_spouse_name,सादिक बेग
4465,husband_spouse_name,नफीस
4468,husband_spouse_name,धनप्रकाश
4474,husband_spouse_name,सुखालाल
4475,husband_spouse_name,इकराम
4479,husband_spouse_name,कामिल
4485,husband_spouse_name,चव्वा
4491,husband_spouse_name,फारूक
4494,husband_spouse_name,बुद्धिमन्त
4496,husband_spouse_name,बुन्दु
4498,husband_spouse_name,मकबूल
4511,husband_spouse_name,मौ ० अहमद
4521,husband_spouse_name,लायकराम
4548,husband_spouse_name,छत्रपाल सिंह
4550,husband_spouse_name,करन सिंह
4559,husband_spouse_name,सकु सिंह
4562,husband_spouse_name,मुन्ना
4595,husband_spouse_name,गोविन्द राम
4598,husband_spouse_name,रफीक
4607,husband_spouse_name,माशूक अहमद
4617,husband_spouse_name,राजकरन
4638,husband_spouse_name,कृपाल
4658,husband_spouse_name,दयाराम
4659,husband_spouse_name,याकूब
4670,husband_spouse_name,गुरचरण सिंह
4674,husband_spouse_name,मौ ० हसन
4683,husband_spouse_name,अमीर अहमद
4684,husband_spouse_name,हामिद
4703,husband_spouse_name,सीताराम
4732,husband_spouse_name,सजाउदीन
4738,husband_spouse_name,परवीन दत्त
4748,husband_spouse_name,रामकुवंर
4756,husband_spouse_name,अबाद हुसैन
4774,husband_spouse_name,जाहिद मुस्तकीम
4775,husband_spouse_name,रूपचन्द
4781,husband_spouse_name,इन्तिजार
4782,husband_spouse_name,कुतुबुददीन
4796,husband_spouse_name,फतेह चन्द
4832,husband_spouse_name,गिरधारी
4842,husband_spouse_name,जमालुदीन
4866,husband_spouse_name,रतन सिंह
4869,husband_spouse_name,लाल बहादुर
4880,husband_spouse_name,बलजीत सिंह
4889,husband_spouse_name,असगर
4892,husband_spouse_name,हकीमुदीन
4895,husband_spouse_name,जमील हसन
4904,husband_spouse_name,कशमीरी सिंह
4927,husband_spouse_name,इस्माईल
4939,husband_spouse_name,अब्दुल अजीज
4963,husband_spouse_name,कन्हैया सिंह
4972,husband_spouse_name,राम चन्द्र सिंह
4987,husband_spouse_name,मनोहर सिंह
4992,husband_spouse_name,असद
5003,husband_spouse_name,घसीटा
5004,husband_spouse_name,विक्रम सिंह
5006,husband_spouse_name,अनूप सिंह
5030,husband_spouse_name,रमेश सिंह
5036,husband_spouse_name,राज्य वर्धन
5043,husband_spouse_name,गेन्दा सिंह
5050,husband_spouse_name,होरी सिंह
5061,husband_spouse_name,मुन्ने खाँ
5069,husband_spouse_name,सागर सिंह
5073,husband_spouse_name,विजय पाल सिंह
5091,husband_spouse_name,पुरुषोत्तम
5109,husband_spouse_name,वीरूसिंह
5136,husband_spouse_name,गोपी चन्द
5141,husband_spouse_name,धर्मसिंह
5144,husband_spouse_name,छज्जू
5149,husband_spouse_name,अख्तर
5151,husband_spouse_name,अली जफर
5154,husband_spouse_name,चन्द्रपाल सिंह
5159,husband_spouse_name,अमीचन्द
5160,husband_spouse_name,सुल्तान
5161,husband_spouse_name,रतनलाल
5162,husband_spouse_name,प्रकाशचन्द्र
5173,husband_spouse_name,बन्टू
5237,husband_spouse_name,संग्राम सिंह
5241,husband_spouse_name,कादिर खां
5258,husband_spouse_name,डम्बर सिंह
5268,husband_spouse_name,मुनाजिर हुसेन
5270,husband_spouse_name,खुरसेद
5293,husband_spouse_name,रामवल सिंह
5316,husband_spouse_name,सोहनलाल
5319,husband_spouse_name,मुरारी सिंह
5333,husband_spouse_name,अहसान अली
5415,husband_spouse_name,समरपाल सिंह
5419,husband_spouse_name,फूलसिंह
5429,husband_spouse_name,चन्दो
5432,husband_spouse_name,खचेडू
5461,husband_spouse_name,यामीन
5483,husband_spouse_name,मो 0 इस्हाक
5511,husband_spouse_name,तोला
5522,husband_spouse_name,दुल्हा
5536,husband_spouse_name,जमीर खां
5538,husband_spouse_name,मैराज खां
5580,husband_spouse_name,जरीफ
5581,husband_spouse_name,मौ ० आकिल
5582,husband_spouse_name,अ ० रशीद
5584,husband_spouse_name,मुनब्बर
5585,husband_spouse_name,मुरादअली
5586,husband_spouse_name,अयर हु ०
5591,husband_spouse_name,छिद्दा
5594,husband_spouse_name,अलीवक्श
5618,husband_spouse_name,रामवीर सिंह
5621,husband_spouse_name,पातीराम
5622,husband_spouse_name,सोमवीर सिंह
5626,husband_spouse_name,महीलाल
5637,husband_spouse_name,दिनेश
5649,husband_spouse_name,धीरज बाबू
5650,husband_spouse_name,खलीक अहमद
5662,husband_spouse_name,मक्सूर
5692,husband_spouse_name,बलवीर सिंह
5697,husband_spouse_name,रंजीत सिंह
5698,husband_spouse_name,लियाकत
5702,husband_spouse_name,हिकमत अली
5704,husband_spouse_name,अहमद अली
5708,husband_spouse_name,बाबू हुसैन
5711,husband_spouse_name,मौ ० अजमुद्दीन
5715,husband_spouse_name,फिदा हुसैन
5725,husband_spouse_name,जुल्फकार
5728,husband_spouse_name,हकीमुल्ला
5741,husband_spouse_name,सतीश कुमार
5747,husband_spouse_name,सईद अहमद
5750,husband_spouse_name,श्योराज सिंह
5751,husband_spouse_name,इरफान
5752,husband_spouse_name,बसरूद्दीन
5775,husband_spouse_name,आशक हुसैन
5779,husband_spouse_name,घासीराम
5787,husband_spouse_name,इफतीकार
5798,husband_spouse_name,लड्डन खां
5802,husband_spouse_name,जयप्रकाश
5818,husband_spouse_name,कान्ता प्रसाद
5821,husband_spouse_name,लीलादत्त
5836,husband_spouse_name,दिनेश चन्द्र
5846,husband_spouse_name,जोगेन्द्र
5850,husband_spouse_name,दूला जान
5857,husband_spouse_name,नन्हेँ
5861,husband_spouse_name,रामसिंह
5862,husband_spouse_name,प्रेमपाल सिंह
5863,husband_spouse_name,रोड़ी
5864,husband_spouse_name,सगीर हसन
5866,husband_spouse_name,झम्मन सिंह
5874,husband_spouse_name,थान सिंह
5877,husband_spouse_name,मुजफफर
5887,husband_spouse_name,हेमराज सिंह
5891,husband_spouse_name,गोपाल सिंह
5896,husband_spouse_name,आकिल
5898,husband_spouse_name,खलील अ O
5899,husband_spouse_name,खलील अ ०
5917,husband_spouse_name,फकीर मौ ०
5918,husband_spouse_name,छिददन
5919,husband_spouse_name,तसदुक हुसैन
5923,husband_spouse_name,मौ ० हुसैन
5926,husband_spouse_name,हरवंश
5929,husband_spouse_name,नजमुल हसन
5932,husband_spouse_name,गजराम सिंह
5943,husband_spouse_name,अंकार
5944,husband_spouse_name,शाहिद हुसैन
5946,husband_spouse_name,फूल कुंवर
5948,husband_spouse_name,मोहम्मद
5951,husband_spouse_name,वजीर उल्ला
5957,husband_spouse_name,सन्तराम
5958,husband_spouse_name,छोटेलाल
5965,husband_spouse_name,तैय्यब अली
5971,husband_spouse_name,रनवीर
5972,husband_spouse_name,घासी
5974,husband_spouse_name,सुरेश सिंह
5977,husband_spouse_name,रहमतउल्ला
5984,husband_spouse_name,लेखराज
5986,husband_spouse_name,सलीमउल्ला
5987,husband_spouse_name,बुनियाद अली
5990,husband_spouse_name,मौ ० अली
5992,husband_spouse_name,सखावत
5998,husband_spouse_name,दुर्गा सिंह
5999,husband_spouse_name,लाखन सिंह
6003,husband_spouse_name,मो 0 शफीक
6010,husband_spouse_name,बाबूराम
6018,husband_spouse_name,खुर्शीद अहमद
6019,husband_spouse_name,कुलदीप
6021,husband_spouse_name,छोटे सिंह
6022,husband_spouse_name,जाकिर
6034,husband_spouse_name,रियासत हुसैन
6038,husband_spouse_name,बसीर
6039,husband_spouse_name,विजय
6043,husband_spouse_name,भारत सिंह
6046,husband_spouse_name,होराम सिंह
6048,husband_spouse_name,रफीउल्ला खाँ
6049,husband_spouse_name,नाजिर हुसैन
6051,husband_spouse_name,शनाउल्ला
6052,husband_spouse_name,रिजवान
6053,husband_spouse_name,मो 0 हसन
6055,husband_spouse_name,रहमत अली
6056,husband_spouse_name,मौला बक्ष्श
6057,husband_spouse_name,निजामुद्दीन
6070,husband_spouse_name,बशीर
6075,husband_spouse_name,दिलदार
6081,husband_spouse_name,हसनेन
6089,husband_spouse_name,अवरार
6106,husband_spouse_name,मौ ० इरफान
6112,husband_spouse_name,साबिर हुसैन
6116,husband_spouse_name,मौ 0 जुबेर
6121,husband_spouse_name,छिद्दा खाँ
6123,husband_spouse_name,मौ ० यामीन
6125,husband_spouse_name,विलायत हुसैन
6128,husband_spouse_name,मौ ० इस्माईल
6135,husband_spouse_name,बालजीत सिंह
6136,husband_spouse_name,हरज्ञान सिंह
6137,husband_spouse_name,अल्लाबक्श
6140,husband_spouse_name,अमानत
6152,husband_spouse_name,अहमद
6167,husband_spouse_name,धर्मेन्द्र सिंह
6206,husband_spouse_name,अजयप्रताप सिंह
6332,husband_spouse_name,पान सिंह
6333,husband_spouse_name,सीता सिंह
6337,husband_spouse_name,बृजपाल
6342,husband_spouse_name,विशेष
6343,husband_spouse_name,डल्लू
6345,husband_spouse_name,श्यामलाल
6352,husband_spouse_name,राजेश
6357,husband_spouse_name,लाल मौहम्मद
6358,husband_spouse_name,आलमगीर
6365,husband_spouse_name,ओमकार
6367,husband_spouse_name,अमीर हुसैन
6373,husband_spouse_name,अमीर अली
6378,husband_spouse_name,रईस अहमद
6400,husband_spouse_name,मतीन अहमद
6403,husband_spouse_name,निसार
6405,husband_spouse_name,रमजानी
6407,husband_spouse_name,फूल सिंह
6410,husband_spouse_name,अकील
6411,husband_spouse_name,हैदर हसन
6418,husband_spouse_name,समीउल्ला
6424,husband_spouse_name,छोटे
6428,husband_spouse_name,मुस्लिम
6434,husband_spouse_name,अहमद गफाक
6454,husband_spouse_name,सफदर
6464,husband_spouse_name,ताहिर
6466,husband_spouse_name,चाऊ सिंह
6472,husband_spouse_name,सूरवीर
6477,husband_spouse_name,रामानन्द
6529,husband_spouse_name,अस्मतउल्ला
6536,husband_spouse_name,हरनारायन
6568,husband_spouse_name,निहाल सिंह
6577,husband_spouse_name,अब्दुल वहाब
6615,husband_spouse_name,अ ० वहीद
6616,husband_spouse_name,ऋषिराज सिंह
6629,husband_spouse_name,रईसीदुदीन
6647,husband_spouse_name,इकरार हुसैन
6650,husband_spouse_name,नसरतयार खां
6653,husband_spouse_name,पूसा खां
6659,husband_spouse_name,ऊदलराम
6663,husband_spouse_name,अबरार खां
6665,husband_spouse_name,बादूराम
6666,husband_spouse_name,मो 0 नबी
6673,husband_spouse_name,सूबा सिंह
6683,husband_spouse_name,बशीर अहमद
6685,husband_spouse_name,करनैल सिंह
6689,husband_spouse_name,हरिदास राय
6692,husband_spouse_name,नियामत मसीह
6701,husband_spouse_name,बदर खां
6706,husband_spouse_name,किशनलाल
6707,husband_spouse_name,मो 0 इस्लाम
6708,husband_spouse_name,लियाकत हुसैन
6709,husband_spouse_name,बलदेव सिंह
6710,husband_spouse_name,सालिग राम
6713,husband_spouse_name,हरभजन सिंह
6716,husband_spouse_name,अशर्फीलाल
6717,husband_spouse_name,गोहर अली
6721,husband_spouse_name,जमील अहमद
6724,husband_spouse_name,ईश्वरी प्रसाद
6791,husband_spouse_name,रईस खां
6855,husband_spouse_name,होती लाल
6856,husband_spouse_name,बसन्त लाल
6859,husband_spouse_name,अ ० सत्तार
6870,husband_spouse_name,फारूख अहमद
6884,husband_spouse_name,बदलू
6887,husband_spouse_name,गुरूवचन
6892,husband_spouse_name,महबूब अली
6893,husband_spouse_name,अनवर हुसैन
6895,husband_spouse_name,अली आजम
6897,husband_spouse_name,रफीक हुसैन
6901,husband_spouse_name,इसाउल्ला खां
6928,husband_spouse_name,मकबूल अहमद
6941,husband_spouse_name,अबरार हुसैन
6943,husband_spouse_name,वाजिद अली
6944,husband_spouse_name,बुलाकी
6945,husband_spouse_name,रियाजुल
6948,husband_spouse_name,मुजफ्फर अली
6953,husband_spouse_name,सल्ताफ अली
6965,husband_spouse_name,जलील हसन
6969,husband_spouse_name,राजकिशोर
6978,husband_spouse_name,शफीक अहमद
6988,husband_spouse_name,बुरा
